sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday March 8 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert for I-64W in Franklin Co:,I-64W is closed near the 51.5 MM until approximately 3 p.m. due to bridge deck repair work at the bridge over Cardwell Ln.,,x,,
,,Traffic Alert for I-64W in Franklin Co:,Detour: Exit 53B -> US-127N -> US-60W -> KY-151 -> back to I-64W.,,,,
,,,,,,,
,,KHSAA Girls Sweet 16 Tournament:,March 8 - 11 at Rupp Arena.,,,,
,,KHSAA Girls Sweet 16 Tournament:,Expect increased congestion in the downtown area.,,,,
,,KHSAA Girls Sweet 16 Tournament:,Use added caution and watch for pedestrians.,,,,
,,,,,,,
