sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday October 29 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Roadway shutdown to thru traffic between Spurr Rd and Iron Works Pike.  Serious collision between Berea Rd and Iron Works Pike.,,x,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,The roadway is expected to be shutdown for an extended period.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
