sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark Due to Power Outage:,Tates Creek Rd at Cooper Dr.,,,,
,,Traffic Signals Dark Due to Power Outage:,Cooper Dr at Sports Center Dr.,,,,
,,,,,,,
,,Stalled Vehicle:,Bolivar St at S Broadway,The left turn lane is blocked.,,,
,,Stalled Vehicle:,Star Shoot Pkwy at Ogden Way.,,,,
,,,,,,,
,,,,,,,
