sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday February 5 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERTS:,Outbound Leestown Rd at Locust Farm Rd,Roadway shutdown due to several collisions and icy conditions near Dolan Ln,x,
,,TRAFFIC ALERTS:,Todds Rd between Todds Station / N Cleveland Rd,Roadway shutdown due to several collisions and slick conditions.,x,
,,TRAFFIC ALERTS:,Update 9:19 a.m.:  Leestown Rd is back open.,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
