sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Chinoe Rd at Richmond Rd.,,,
,Stalled Vehicle:,,,,
,,,,,
,Fayette Co High School Graduations at Rupp Arena on Wednesday May 24:,Lafayette HS at 4 p.m. and Paul Laurence Dunbar HS at 7:30 p.m.,,,
,Fayette Co High School Graduations at Rupp Arena on Wednesday May 24:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,
