sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Alexandria Drive between Trailwood Ln and Old Frankfort Pike,A bicyclist is involved near the RR crossing.  One lane is blocked.,,,
,,Injury Collision:,S. Forbes Road near Leestown Road,Single vehicle.  Access to S. Forbes Road toward Old Frankfort Pike is shut down for vehicle removal.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
