sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Reynolds Rd at Lansdowne Dr.,,,
,,Non-Injury Collision:,Outbound Paris Pike at Parkside Dr,Three vehicles.,,
,,Non-Injury Collision:,Outbound Versailles Rd at New Circle Rd.,,,
,,Non-Injury Collision:,Outbound S Broadway just past Oliver Lewis Way,Right lane blocked.  School bus involved.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
