sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday December 4 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Lexington's Christmas Parade:,Tuesday December 4 at 7:00 p.m. in downtown Lexington.,,,
,,Lexington's Christmas Parade:,Midland Ave scheduled to be closed between Winchester Rd and E Main St at 5 p.m.,,,
,,Lexington's Christmas Parade:,Main St scheduled to be closed between Midland Ave and Mill St just prior to 7 p.m.,,,
,,,,,,
