sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Liberty Rd at Wilderness Rd.,,,,
,,Injury Collision:,Russell Cave Rd at Winburn Dr.,,,,
,,Injury Collision:,Inbound N Broadway at Twelfth St,All inbound lanes are shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Waller Ave near Royalty Ct,Three vehicles.  The roadway is temporarily shutdown for vehicle removal.,x,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
