sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Delong Rd near Colliver Ln,Single vehicle reportedly struck a bridge.  The lane toward Armstrong Mill is blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at I-75.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Helmsdale Pl,Left lane blocked.,,
,,Non-Injury Collision:,Clays Mill Rd at Merrimac Dr,Single vehicle.,,
,,Non-Injury Collision:,E High St at S Martin Luther King Blvd,Three vehicles.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Terminal Dr,Stalled school bus blocking the right lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Men's Basketball vs Utah Valley:,Monday November 18 at 7:00 p.m. at Rupp Arena.,,,
,,UK Men's Basketball vs Utah Valley:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
