sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Man O War Blvd at Armstrong Mill Rd:,The inner loop (direction toward Trent Blvd) is shutdown until further notice.,,x,
,,Traffic Alert for Man O War Blvd at Armstrong Mill Rd:,Serious collision reportedly involving a motorcycle between Armstrong Mill Rd and Trent Blvd.,,x,
,,Traffic Alert for Man O War Blvd at Armstrong Mill Rd:,Traffic is being diverted to either side of Armstrong Mill Rd.,,,
,,,,,,
,,Injury Collision:,Inbound Tates Creek Rd just past Dove Run Rd,The right lane is blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Rio Dosa Dr at Man O War Blvd,The left turn lane is reportedly blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
