sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,UPDATE for New Circle Road:,The inner loop between Liberty Road and Life Ln is back open following investigation of an earlier serious collision.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,I-75S at the 112.4 MM,One lane is blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,I-75N at the 110.2 MM.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
