sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Tates Creek Rd at Montclair Dr,Vehicles in the left turn lane.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-75S near 63 MM in Rockcastle Co:,Roadway shutdown due to collision involving a semi.,,x,
,I-75S near 63 MM in Rockcastle Co:,All southbound traffic being diverted at Exit 76 at this time.,,x,
,I-75S near 63 MM in Rockcastle Co:,Update 8:35 a.m. - Right lane now open.,,,
,,,,,
,I-64E at 94 MM in Clark Co:,Roadway reportedly shutdown due to a collision involving a semi.,,,
,I-64E at 94 MM in Clark Co:,Detour at Exit 94 to Van Meter Rd.  Estimated duration until 10:30 a.m.,,,
,,,,,
