sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Richmond Rd between Yorkshire Blvd and N Eagle Creek Dr,Left lane blocked.,,
,Injury Collisions:,Inbound Winchester Rd at I-75,Right lane blocked past the bridge.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Harrodsburg Rd between Cave Hill Ln and Wellington Way.,,,
,Non-Injury Collisions:,Inbound Georgetown St at Rain Garden Way.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,I-75N near 114 MM,Vehicle reportedly on fire.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
