sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday April 11 at 6:30 a.m.,,,,,
,,,,,
,Traffic Advisory for Harrodsburg  Rd:,Outbound Harrodsburg Rd shutdown at Clays Mill Rd due to an injury collision at Lane Allen Rd involving an overturned vehicle.,,x,
,Traffic Advisory for Harrodsburg  Rd:,Access to Lane Allen Rd toward Alexandria Dr also shutdown.,,x,
,,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
