sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,New Circle Road at Newtown Pike.,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Mall Road near W. Tiverton Way,One lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Vehicle Fire:,Pink Pigeon Pkwy at Vendor Way,At least one lane is blocked.,
,,,,,
,,Traffic Advisory:,Strader Drive at Winchester Road,Strader Drive is blocked due to repair of damaged wires as a result of an earlier collision.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
