sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Georgetown Road between Berea Road and Kearney Ridge Blvd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Richmond Road in the area of Turner Station Road,Two separate collisions.,,,
,,Non-Injury Collision:,I-75S near the 118 MM (northern split).,,,,
,,,,,,,
,,Traffic Hazard:,!! Motorists should use added caution due to possibly slick roadway conditions.,,,,
,,Traffic Hazard:,!! Several collisions reported especially in areas around bridges and overpasses.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
