sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory due to Structure Fire:,Augusta Dr between Raleigh Rd and Anniston Dr,Roadway closed to thru traffic.  Multiple Fire units on scene.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,E Third St at N Limestone.,,,,
,,,,,,,
,,MEDIA NOTE:,Our provider has been experiencing technical difficulties.,,,,
,,MEDIA NOTE:,"If updates do not appear above, please scroll to the bottom of the page.",,,,
,,,,,,,
