sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,I-64E at 44 MM in Shelby Co:,Roadway reportedly shutdown at the Waddy-Peytona exit area due to an injury collision.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Man O War Blvd,Left lane blocked just prior to the intersection.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
