sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound N Broadway at Cane Run Rd,The right lane is blocked.,,,
,,Injury Collision:,Inbound Richmond Rd at Man O War Blvd,The inside left turn lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Stone Rd between Big Run Rd,A single vehicle reportedly struck a pole.  The roadway is reportedly shutdown.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd just past Malabu Dr,Vehicle in the left turn lane.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
