sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, Aug. 21 at 4 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert for Clays Mill Rd:,The roadway is shut down in both directions between Rosemill/Springridge Dr and Stratford Dr until further notice due to a ruptured gas line.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
