sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday February 17 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for N Broadway at RR Overpass near New Circle Rd,Overturned semi.  Outbound lanes shutdown.  Only one inbound lane open until further notice.,,x,
,Traffic Advisory for N Broadway at RR Overpass near New Circle Rd,Update 9:38 a.m. - CLEAR.  All lanes on N Broadway now open in both directions.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
