sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, June 9 at 4 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert for Newtown Pike:,The roadway is shut down to thru traffic in both directions between Stanton Way and Iron Works Pike due to a damaged electric pole and downed wires as a result of a semi collision.,,x,,
,,Traffic Alert for Newtown Pike:,Motorists will need to use I-75.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
