sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Regular traffic reports will resume Monday September 12 at 6:30 a.m.,,,
,Regular traffic reports will resume at 4:00 pm.,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,E Third St at Elm Tree Ln.,One lane blocked.,
,Non-Injury Collision,Regency Rd between Dennis Dr and Moore Dr.,,
,Non-Injury Collision,Bolivar St at S Upper St.,,
,Non-Injury Collision,Inbound Midland Ave at E Main St,Left turn lane reportedly blocked.,
,Non-Injury Collision,Henry Clay Blvd at Menifee Ave.,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Shelby St in Frankfort / Franklin Co,Street shutdown between Lafayette Dr and State St due to a structure fire.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
