sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Fortune Dr near Trade Center Dr.,,,
,Non Injury Collisions,Tates Creek Rd near New Circle Rd.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,UK Men's Basketball vs Stephen F. Austin at Rupp Arena at 7 p.m.,Use added caution downtown due to increased congestion.,,,
,UK Men's Basketball vs Stephen F. Austin at Rupp Arena at 7 p.m.,Also watch for pedestrians.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
