sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,E High St at Woodland Ave,At least one lane is blocked.,,,
,,Injury Collision:,Eastland Dr between Industry Rd and E Loudon Ave,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Lansdowne Dr at Redding Rd.,,,,
,,,,,,,
,,Traffic Advisory:,S Broadway between Red Mile Rd and Uhlan Ct,The left lanes are blocked in both directions due to a utility issue.,,,
,,Traffic Advisory:,Williamsburg Rd at Georgian Way,The roadway is shut down due to a reported structure fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
