sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75S at 120 MM.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Armstrong Mill Rd,The right lane and turn lane are blocked in the intersection.,,
,,Non-Injury Collision:,I-75S at 116 MM.,,,
,,Non-Injury Collision:,Regency Rd at Pasadena Dr,One lane reportedly blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,I-75N at 111 MM,A ladder is reportedly blocking the left lane.,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is closed until further notice due to high water conditions.,,,
