sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at Arcadia Park.,,,,
,,,,,,,
,,Non-Injury Collision:,Armstrong Mill Rd at Appian Way.,,,,
,,Non-Injury Collision:,Inbound Versailles Rd at New Circle Rd.,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd.,,,,
,,Non-Injury Collision:,I-75N at Exit 120 (Iron Works Pike).,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
