sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,N Broadway between W Short St and W Second St,Roadway shutdown in both directions until further notice due to downed power lines.  Police are diverting traffic.,x,
,,,,,,
,,Injury Collision:,Inbound Winchester Rd between Patchen Wilkes Dr and Fortune Dr,Single vehicle.  All inbound lanes shutdown.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Vine St at S Limestone,Lextran bus and school bus reportedly involved.  Right lane blocked.,,
,,Non-Injury Collision:,Inbound N Broadway just past New Circle Rd,Right lane blocked under the RR bridge.,,
,,Non-Injury Collision:,Outbound Georgetown Rd between Hurricane Hall Rd and Iron Works Pike,Three vehicles near Red State BBQ.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
