sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday March 14 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,KHSAA Boys' Sweet Sixteen Starts Wednesday March 14:,"Games at noon, 1:30, 6:30 and 8:00.",,,
,,KHSAA Boys' Sweet Sixteen Starts Wednesday March 14:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
