sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Alumni Drive at New Circle Road,Vehicles on the inner loop entrance ramp.,,,
,,Injury Collision:,Jacks Creek Pike near Old Richmond Road,Single vehicle.  At least one lane is blocked.  Tow truck on scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound S. Limestone at Virginia Avenue,The right lane is blocked.,,,
,,Non-Injury Collision:,Military Pike at Harrodsburg Road.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
