sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday March 12 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA 2024 Girls Sweet Sixteen Tournament:,Wednesday March 13 - Saturday March 16 at Rupp Arena.,,,,
,,KHSAA 2024 Girls Sweet Sixteen Tournament:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
