sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Fontaine Rd at Clinton Rd,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Redding Rd at Kirklevington Dr.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at New Circle Rd,Left turn lane to inner loop New Circle Rd is blocked.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,I-75S between 106 MM and 100 MM (approximate),"Slow moving traffic, possibly due to heavy rainfall.",,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Severe Thunderstorm Warning:,The NWS has issued a severe thunderstorm warning for:,,,
,,Severe Thunderstorm Warning:,"Soutwestern Clark Co, east central Jessamine Co, northwestern Madison Co, southeastern Fayette Co until 4:45 p.m.",,,
,,,,,,
