sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Advisory for Winchester Road:,The inbound left and right lanes are blocked at Patchen Drive due to a broken down semi.,,,,
,,Traffic Advisory for Winchester Road:,Inbound traffic is being diverted to the right turn lane.,,,,
,,Traffic Advisory for Winchester Road:,The outbound left lane is also blocked.  Motorists can expect delays if traveling toward I-75.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Road at Pasadena Drive.,,,,
,,Non-Injury Collision:,Liberty Road at Gerardi Road,A school bus is reportedly involved.,,,
,,Non-Injury Collision:,Sir Barton Way at Star Shoot Pkwy.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
