sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Chestnut Ridge Dr at Leestown Rd,Pedestrian reportedly involved.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Third St at Elm Tree Ln.,,,
,,Non-Injury Collision:,N Yarnallton Pike between Spurr Rd and Falcon Wood Way.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Man O War Blvd,Left lane reportedly blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
