sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Star Shoot Pkwy near Pink Pigeon Pkwy.,,,
,Non Injury Collisions,Bryan Station Rd near Muir Station Rd,Single vehicle.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Citation Blvd at Georgetown Rd,Left turn lane blocked.,,
,Stalled Vehicle,Jefferson St at W Fifth St.,,,
,,,,,
,UK Men's Basketball vs Cleveland State at Rupp Arena at 1 p.m.,Use added caution if traveling downtown.  Watch for pedestrians.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
