sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-64W near the Scott Co line.,,,,
,,Non-Injury Collision:,Leestown Rd between Dolan Ln and the RR overpass,One lane is blocked.,,,
,,Non-Injury Collision:,Leestown Rd at New Circle Rd,The inner loop entrance ramp is temporarily shutdown,x,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Big Blue Madness:,Friday October 15 at 7:00 p.m. at Rupp Arena.  Doors open at 5:30 p.m.,,,,
,,Big Blue Madness:,Expect increased congestion downtown.  Use added caution and watch for pedestrians.,,,,
,,,,,,,
