sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Road at Bryan Avenue,Traffic diverted to the left and right turn lanes.  Tow truck on scene for vehicle removal.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,S. Limestone at E. Maxwell Street,The right lane and turn lane are blocked.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just past Winthrop Drive,The right lane is blocked.,,,
,,Non-Injury Collision:,Mercer Road at Georgetown Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,The left lane is blocked.,,,
,,,,,,,
,,UK Men's Basketball vs Texas at Rupp Arena at 7 p.m.,"Use added caution if traveling downtown, expect increased congestion, and watch for pedestrians.",,,,
