sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for E Third St:,Roadway shutdown between N Limestone and N Martin Luther King Blvd.,,x,
,Traffic Advisory for E Third St:,KU is replacing a damaged pole from an earlier collision.,,x,
,,,,,
,Injury Collisions:,Nicholasville Rd between Rojay Dr and W Tiverton Way.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,W Main St at Jefferson St.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
