sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic Reports will resume Monday, July 19 at 6:30am.",,,,,,,
**NEW MAJOR CLOSURE STARTING MONDAY**,,,,,,,
"** Rosemont Garden at Clays Mill Road - Major Lane Closure starting MONDAY, JULY 19 from 9AM until 6PM",,,,,,,
** and continuing 6AM to 9PM TUESDAY and subsequent days.  Work should take two to four days to complete depending on conditions.,,,,,,,
** Rosement Garden will be limited to only allow one lane eastbound (away from Southland),,Injury Collision:,,,,,
** This closure will allow Columbia Gas to install a new gas line under the roadway,,Injury Collision:,,,,,
"** We apologize for any inconvenience. The daytime closure and extending hours are necessary due to the amount of anticipated rock,",,,,,,,
** and also necessary to remain on schedule for the completion of the Clays Mill Road Widening Project,,Non-Injury Collision:,,,,,
"** A detour via Reed Lane and Lafayette Parkway will be signed, but motorists should void the area if at all possible.",,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
