sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Georgetown St at Lima Dr,Four vehicles involved.  All inbound lanes are shut down.  Traffic is being directed around the scene.,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd between New Circle Rd and Lexington Green Cir,The two leftmost lanes are blocked.,,,
,,Non-Injury Collision:,Gainesway Dr at Tates Creek Rd.,,,,
,,Non-Injury Collision:,Laredo Dr at Spangler Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
