sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory:,Georgetown Rd at Berea Rd,Roadway is open to traffic after being closed due to high water.  A slow-down area is set up.,,
,,,,,,
,,Roadways with High Water Reported:,Newtown Pike at Spy Coast Ln.,,,
,,Roadways with High Water Reported:,Leestown Rd at Dolan Ln.,,,
,,Roadways with High Water Reported:,Hume Bedford Pike near Greenwich Pike.,,,
,,Roadways with High Water Reported:,Newtown Pike at Iron Works Pike.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Old Frankfort Pike at S Forbes Rd.,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
