sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outer loop New Circle Rd at Eastland Pkwy,Left lane blocked.,,
,Injury Collisions:,S Limestone at Transcript Ave,Four vehicles reportedly involved.  At least one lane blocked.,,
,,,,,
,Non-Injury Collisions:,I-75S at 99 MM,Single vehicle.,,
,Non-Injury Collisions:,Manchester St at S Forbes Rd.,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Nicholasville Rd,Outside left turn lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Man O War Blvd between Blackford Pkwy and WInchester Rd,Dump truck spilled mud and concrete.  Police directing traffic.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
