sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Reynolds Rd at Nicholasville Rd,One lane blocked.,,
,,Non-Injury Collision:,Georgetown St at Lima Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Nandino Blvd at Newtown Pike.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Classes Resume Wednesday 1/10:,Use added caution if traveling around campus and watch for pedestrians.,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
