sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday May 4 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Commencement Ceremonies:,"Friday May 4 at Rupp Arena.  Schedule <a href=""https://bit.ly/2jnVlbp""> here.</a>",,,
,,UK Commencement Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
