sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Winchester Rd at New Circle Rd,,,
,Non-Injury Collisions:,Inner Loop New Circle Rd near Versailles Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Reminder for Newtown Pike:,Street CLOSED both directions between 4th and Main St.,,,
,Reminder for Newtown Pike:,Detour via Jefferson and 4th.,,,
