sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Wednesday March 24 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Alert:,Outbound E Main St between Clay Ave and S Ashland Ave,The right lane is blocked until further notice due to emergency gas line repairs.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
