sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Alert for Newtown Pike at Citation Blvd:,All inbound lanes are shut down due to construction.  Traffic is being diverted to Citation Blvd.,,x
,,Traffic Alert for Newtown Pike at Citation Blvd:,The outbound direction is down to one lane.  Police are directing traffic as needed.,,
,,,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,New Traffic Signals on Versailles Road at New Circle Road:,"Signals scheduled for full activation on Wednesday, Aug. 19.",,
,,New Traffic Signals on Versailles Road at New Circle Road:,Use added caution as traffic adjusts to the new control measures.,,
,,Cells.EntireColumn.AutoFit,,,
