sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday September 8 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Old Richmond Rd and Delong Rd:,A semi tipped over and lost part of its load on Old Richmond Rd at Delong Rd.,,,,
,,Traffic Alert for Old Richmond Rd and Delong Rd:,Old Richmond Rd is shutdown in both directions between Aphids Way and Walnut Hill Rd.,,x,,
,,Traffic Alert for Old Richmond Rd and Delong Rd:,Delong Rd is shutdown at Armstrong Mill Rd to prevent traffic from proceeding toward Old Richmond Rd.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
