sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Gregory Way between Lee Adams Ln and Weber Way.,,,
,Non-Injury Collisions:,W High St at Robertson St.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound N Broadway just prior to New Circle Rd,A semi is blocking the right lane at the RR bridge.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
