sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Clays Mill Road at Wellington Way,Vehicles are in both lanes.  Traffic is going around the scene.,,,
,,Non-Injury Collision:,Old Richmond Road between Evans Mill Road and S. Cleveland Road.,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Road at Wellington Way,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,BG Pkwy at Exit 10 in Nelson Co:,All eastbound lanes are closed due to a collision located east of the exit.,,,,
