sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Tates Creek Rd at Delong Rd,A jackknifed semi is causing delays on roadways in the area.,x,,
,,,,,,,
,,Stalled Vehicle:,Richmond Rd at Fairwood Ln.,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Pedestrian Crossing Signals:,New signals scheduled for activation on Wednesday 9/29 between 9 a.m. and noon.,,,,
,,New Pedestrian Crossing Signals:,W Main St at W Vine St.,,,,
,,New Pedestrian Crossing Signals:,E Vine St at the Lextran Transit Center entrance,,,,
,,New Pedestrian Crossing Signals:,Motorists should use added caution while traffic adjusts to the new signals.,,,,
,,,,,,,
