sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Police have shutdown the inner loop at Tates Creek Rd due to a multi-vehicle collision near Nicholasville Rd.,,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,All inner loop traffic approaching Tates Creek Rd MUST exit onto Tates Creek Rd.,,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Traffic is slow moving on the outer loop of New Circle Rd just past Nicholasville Rd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,W Loudon Ave at N Limestone,All eastbound lanes are blocked just prior to the intersection.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near the 111 MM (southern split).,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
