sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd just prior to Alumni Dr,Three vehicles.  Traffic diverted to the left turn lane.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Red Mile Rd near Nancy Hanks Rd.,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Lansdowne Dr,Left turn lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
