sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Georgetown Street at Price Road,The outbound lane is blocked.  Traffic is going around the scene.,,,
,,Non-Injury Collision:,I-75N Exit Ramp to Newtown Pike.,,,,
,,,,,,,
,,Traffic Signals on Flash:,Man O War Blvd at Parkers Mill Road,Use added caution.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
