sectionHeading,,incidentType,location,description,displayAlert,,
The Lexington Traffic Management Center will be closed on Friday November 11 in observance of Veterans Day.,,,,,,,
UK Football Game traffic updates will start at approximately 9:00 a.m. on Saturday November 12.,,,,,,,
,,,,,,,
,,Traffic Alert for Haley Rd at I-64:,Haley Rd is shutdown in both directions over I-64 until further notice due to a serious collision.,,x,,
,,Traffic Alert for Haley Rd at I-64:,The exit ramp from I-64E onto Haley Rd is also shutdown.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
