sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Alexandria Drive at Palms Drive.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Road at Alumni Drive,The right lane is partially blocked.,,,
,,Non-Injury Collision:,Keithshire Way at W. Reynolds Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop New Circle Road just prior to N. Broadway,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Alert for W. Main Street:,The middle and right lanes are closed between N. Limestone and N. Upper Street for emergency water main repair.,,x,,
