sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR VERSAILLES RD:,All outbound lanes are shutdown at Man O War Blvd until further notice due to a serious collision at Westmorland Rd.,,x,,
,,TRAFFIC ALERT FOR VERSAILLES RD:,All outbound traffic is being diverted to Man O War Blvd.,,,,
,,,,,,,
,,Injury Collision:,Outer Loop Man O War at Old Higbee Mill Rd.,Outer Loop shut down.,,,
,,Injury Collision:,Outbound Bryan Station at Hume Rd,One lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Todds Rd at Man O War Blvd,Left Turn lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd prior to Osbourn Way,One lane is reportedly blocked.,,,
,,Stalled Vehicle:,Military Pike at Keene Rd,One lane is blocked.,,,
,,,,,,,
,,,,,,,
