sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday April 8 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Outbound Tates Creek Rd at Lansdowne Dr,Roadway shutdown.  Injury collision just past Raven Rd.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Extended Closure Scheduled for Portion of Wilson Downing Rd:,Monday April 8 at 5 a.m. thru Tuesday April 30 at 5 a.m. (24 hrs/day).,,,
,,Extended Closure Scheduled for Portion of Wilson Downing Rd:,Street CLOSED between Tates Creek Centre Dr and Belleau Wood Dr for bridge/sewer work.,,,
,,Extended Closure Scheduled for Portion of Wilson Downing Rd:,Detours will be in place.  Plan routes accordingly.,,,
,,,,,,
