sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Nicholasville Rd at Westwood Dr,The inbound  lane and the outbound left lane are blocked.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Life Ln,The left turn lane is blocked.,,,
,,,,,,,
,,Traffic Alert:,N Limestone at E Short St,The roadway is shut down.  Possible structure fire.,x,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
