sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume on Monday June 3 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette Co HS Graduations at Rupp Arena on Friday May 31:,"Frederick Douglass HS at 10 a.m., Bryan Station HS at 2 p.m., and Henry Clay HS at 6 p.m.",,,,
,,Fayette Co HS Graduations at Rupp Arena on Friday May 31:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
