sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Alexandria Dr at Versailles Rd,Left turn lane blocked.,,
,Injury Collisions:,Walnut Hill Rd at Shelby Ln.,,,
,Injury Collisions:,Winchester Rd at E Loudon Ave,Vehicles in the intersection.  Various lanes blocked.,,
,,,,,
,Non-Injury Collisions:,Spring Run Rd at Clays Mill Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
