sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Liberty Rd and Mapleleaf Dr,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Upcoming Closure Scheduled for Intersection of Cooper Dr at University Dr for Major Utility Work:,Friday February 7 at 9 a.m. thru Monday February 10 at 6 a.m.,,,
,,Upcoming Closure Scheduled for Intersection of Cooper Dr at University Dr for Major Utility Work:,The traffic patterns in effect during this time will be as follows:,,,
,,Upcoming Closure Scheduled for Intersection of Cooper Dr at University Dr for Major Utility Work:,"Traffic on University Dr will be able to go through the intersection or turn right onto Cooper Dr, but may not turn left onto Cooper Dr.",,,
,,Upcoming Closure Scheduled for Intersection of Cooper Dr at University Dr for Major Utility Work:,Traffic on Cooper Dr approaching University Dr from either direction MUST turn right onto University Dr.,,,
,,Upcoming Closure Scheduled for Intersection of Cooper Dr at University Dr for Major Utility Work:,"Please see the <a href=""http://bit.ly/3bgq0Ba"">diagram </a> to view the traffic pattern.  Detours will be in place.",,,
,,,,,,
,,,,,,
