sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday September 14 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for S Upper St / Water Main Break:,The roadway is shutdown between Bolivar St and Scott St.,,x,,
,,Traffic Alert for S Upper St / Water Main Break:,Traffic from Upper St is being diverted to Bolivar St.,,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
